stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.03442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.03443] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.03444] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.03445] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03461] added dtor for bitmap 000000001c754c10, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03629] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.03630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.03631] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.03632] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.03633] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03649] added dtor for bitmap 000000001c754dc0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03822] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.03823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.03823] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.03824] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.03825] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03839] added dtor for bitmap 000000001c753e90, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04033] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04035] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04038] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.04039] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.04039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.04040] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.04041] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.04042] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.04063] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.04065] Locking glyph region: 000000001c755120 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.04068] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04073] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.04074] Locking glyph region: 000000001c755120 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.04076] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04081] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.04082] Locking glyph region: 000000001c755120 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.04084] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04090] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.04091] Locking glyph region: 000000001c755120 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.04092] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04095] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.04096] Locking glyph region: 000000001c755120 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   2.04098] Unlocking page: 000000001c755120
font     D                ttf.c:446  cache_glyph                      [   2.04099] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.04103] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.04104] Locking glyph region: 000000001c755120 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.04107] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04110] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.04111] Locking glyph region: 000000001c755120 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.04113] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04116] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.04117] Locking glyph region: 000000001c755120 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.04119] Unlocking page: 000000001c755120
font     D                ttf.c:243  alloc_glyph_region               [   2.04127] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.04128] Locking glyph region: 000000001c755120 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.04130] Unlocking page: 000000001c755120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04776] _al_d3d_sync_bitmap (video) ref count == 1
