stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92711] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92795] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   1.92802] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.92803] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   1.92916] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   1.92918] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   1.92919] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   1.92919] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   1.92920] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.16541] added dtor for sample 0000000002c01700, func 00007ffcab001a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.16547] added dtor for sample_instance 000000001c608c20, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.16549] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.16550]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.16550]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.28213] removed dtor for sample_instance 000000001c608b00
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.63553] opening ./assets/gif/plants/sunflower.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64108] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64111] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64113] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64114] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64177] added dtor for bitmap 000000001ebe7440, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64365] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64367] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64368] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64369] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64389] added dtor for bitmap 000000001ebe90f0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64502] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64504] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64505] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64505] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64518] added dtor for bitmap 000000001ebe8880, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64619] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64621] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64622] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64623] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64674] added dtor for bitmap 000000001ebe81c0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64774] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64775] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64776] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64777] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64789] added dtor for bitmap 000000001ebe8a30, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64886] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.64887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.64888] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.64889] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.64889] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.64897] added dtor for bitmap 000000001ebe77a0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64996] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.64999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.65003] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.65004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.65004] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.65005] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.65006] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.65014] added dtor for bitmap 000000001ebe8be0, func 00007ffcaaed1bea
