stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22307] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.22316] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.22317] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.22410] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.22412] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.22413] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.22414] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.22414] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.46621] added dtor for sample 0000000002d80d00, func 00007ffef9d21a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.46628] added dtor for sample_instance 0000000002d997a0, func 00007ffef9d1929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.46629] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46630]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.46631]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.48524] opening ./assets/gif/plants/sunflower.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48740] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.48741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.48742] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.48743] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.48744] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.48762] added dtor for bitmap 000000001c7e68d0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48852] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48854] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48859] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.48860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.48861] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.48861] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.48862] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.48873] added dtor for bitmap 000000001c7e59a0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48979] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.48980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.48981] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.48982] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.48983] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.49066] added dtor for bitmap 000000001c7e5d00, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49159] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49162] Fake format
